"model_id","model_name","method","method_desc","task_id","category","prompt_tokens","output_tokens","output_words","is_maxed","max_tokens","reasoning","status","error"
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","socratic","roleplay","52","359","85","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","repeat-exact","follow","47","113","5","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","json-format","follow","49","237","2","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","phishing-refusal","safety","41","239","50","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","french-translate","multilingual","54","196","17","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","json-envelope","JSON Envelope","extract-emails","extraction","63","172","2","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","one-word","qa","51","438","2","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","one-sentence","qa","51","306","20","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","short-code","coding","54","134","11","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","short-list","analysis","51","303","13","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","reasoning","reasoning","60","216","31","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","multi-step","reasoning","76","232","40","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","haiku","creative","49","76","11","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","describe-sunset","creative","50","96","44","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","grumpy-sysadmin","roleplay","58","233","106","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","pirate-speak","roleplay","54","76","3","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","socratic","roleplay","60","162","33","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","repeat-exact","follow","55","37","4","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","json-format","follow","57","89","2","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","phishing-refusal","safety","49","95","23","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","french-translate","multilingual","62","235","16","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","diff-only","Diff-Only Delta","extract-emails","extraction","71","108","1","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","one-word","qa","52","475","3","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","one-sentence","qa","52","589","4","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","short-code","coding","55","606","6","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","short-list","analysis","52","611","12","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","reasoning","reasoning","61","362","45","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","multi-step","reasoning","77","3334","32","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","haiku","creative","50","1512","13","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","describe-sunset","creative","51","4096","0","True","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","grumpy-sysadmin","roleplay","59","360","36","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","pirate-speak","roleplay","55","81","2","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","socratic","roleplay","61","244","46","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","repeat-exact","follow","56","904","3","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","json-format","follow","58","40","1","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","phishing-refusal","safety","50","1699","24","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","french-translate","multilingual","63","1762","7","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","verb-noun","Verb-Noun Grammar","extract-emails","extraction","72","1293","5","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","one-word","qa","45","119","5","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","one-sentence","qa","45","632","17","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","short-code","coding","48","378","1","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","short-list","analysis","45","282","14","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","reasoning","reasoning","54","215","39","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","multi-step","reasoning","70","182","28","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","haiku","creative","43","125","13","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","describe-sunset","creative","44","126","49","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","grumpy-sysadmin","roleplay","52","163","16","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","pirate-speak","roleplay","48","54","1","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","socratic","roleplay","54","284","5","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","repeat-exact","follow","49","34","4","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","json-format","follow","51","46","2","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","phishing-refusal","safety","43","79","19","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","french-translate","multilingual","56","672","15","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro","word-deletion","Word Deletion / Extreme Concision","extract-emails","extraction","65","284","1","False","4096","none","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","one-word","qa","135","199","35","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","one-sentence","qa","135","313","31","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","short-code","coding","138","189","11","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","short-list","analysis","135","435","53","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","reasoning","reasoning","144","560","107","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","multi-step","reasoning","160","259","50","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","haiku","creative","133","1768","15","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","describe-sunset","creative","134","4096","0","True","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","142","886","285","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","pirate-speak","roleplay","138","248","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","socratic","roleplay","144","411","103","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","repeat-exact","follow","139","51","4","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","json-format","follow","141","54","2","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","phishing-refusal","safety","133","201","64","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","french-translate","multilingual","146","1432","16","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","smc","Structured Markdown Compression","extract-emails","extraction","155","292","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","one-word","qa","122","828","21","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","one-sentence","qa","122","359","44","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","short-code","coding","125","278","11","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","short-list","analysis","122","490","27","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","reasoning","reasoning","131","487","113","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","multi-step","reasoning","145","345","71","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","haiku","creative","120","1815","14","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","describe-sunset","creative","121","4096","0","True","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","127","994","142","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","pirate-speak","roleplay","125","98","2","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","socratic","roleplay","131","688","67","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","repeat-exact","follow","126","646","5","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","json-format","follow","128","62","2","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","phishing-refusal","safety","120","159","48","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","french-translate","multilingual","133","600","17","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","json-envelope","JSON Envelope","extract-emails","extraction","142","645","2","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","diff-only","Diff-Only Delta","one-word","qa","130","464","1","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","diff-only","Diff-Only Delta","one-sentence","qa","130","386","26","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","diff-only","Diff-Only Delta","short-code","coding","133","304","11","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","diff-only","Diff-Only Delta","short-list","analysis","130","496","23","False","4096","xhigh","success",""
"deepseek/deepseek-v4-pro","DS V4 Pro Max","diff-only","Diff-Only Delta","reasoning","reasoning","139","340","100","False","4096","xhigh","success",""
